axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
217,상행,8,1220015000,04,보조간선도로,삼성로
217,상행,9,1220012600,04,보조간선도로,삼성로
217,상행,10,1220009400,04,보조간선도로,삼성로
217,하행,1,1220009500,04,보조간선도로,삼성로
217,하행,2,1220012700,04,보조간선도로,삼성로
217,하행,3,1220015100,04,보조간선도로,삼성로
217,하행,4,1220018300,04,보조간선도로,삼성로
217,하행,5,1220021900,04,보조간선도로,삼성로
217,하행,6,1220024900,04,보조간선도로,삼성로
217,하행,7,1220026700,04,보조간선도로,삼성로
217,하행,8,1220029300,04,보조간선도로,삼성로
217,하행,9,1220031900,04,보조간선도로,삼성로
217,하행,10,1220034100,04,보조간선도로,삼성로
218,상행,1,1070013000,04,보조간선도로,삼양로
218,상행,2,1070017400,04,보조간선도로,삼양로
218,상행,3,1080003000,04,보조간선도로,삼양로
218,상행,4,1080004400,04,보조간선도로,삼양로
218,상행,5,1080005800,04,보조간선도로,삼양로
218,상행,6,1080008400,04,보조간선도로,삼양로
218,상행,7,1080010200,04,보조간선도로,삼양로
218,상행,8,1080012000,04,보조간선도로,삼양로
218,상행,9,1080013000,04,보조간선도로,삼양로
218,상행,10,1080013200,04,보조간선도로,삼양로
218,하행,1,1080013100,04,보조간선도로,삼양로
218,하행,2,1080012900,04,보조간선도로,삼양로
218,하행,3,1080011900,04,보조간선도로,삼양로
218,하행,4,1080010100,04,보조간선도로,삼양로
218,하행,5,1080008300,04,보조간선도로,삼양로
218,하행,6,1080005700,04,보조간선도로,삼양로
218,하행,7,1080004300,04,보조간선도로,삼양로
218,하행,8,1080002900,04,보조간선도로,삼양로
218,하행,9,1070017300,04,보조간선도로,삼양로
218,하행,10,1070012900,04,보조간선도로,삼양로
220,상행,1,1220024500,04,보조간선도로,삼전로
220,상행,2,1230016200,04,보조간선도로,삼전로
220,상행,3,1230019400,04,보조간선도로,삼전로
220,상행,4,1230022000,04,보조간선도로,삼전로
220,하행,1,1230021900,04,보조간선도로,삼전로
220,하행,2,1230019300,04,보조간선도로,삼전로
220,하행,3,1230016100,04,보조간선도로,삼전로
220,하행,4,1220024400,04,보조간선도로,삼전로
222,상행,1,1000014400,04,보조간선도로,삼청로
222,상행,2,1000016400,04,보조간선도로,삼청로
222,상행,3,1000018800,04,보조간선도로,삼청로
222,상행,4,1000020200,04,보조간선도로,삼청로
222,하행,1,1000020100,04,보조간선도로,삼청로
222,하행,2,1000018700,04,보조간선도로,삼청로
222,하행,3,1000016300,04,보조간선도로,삼청로
222,하행,4,1000014300,04,보조간선도로,삼청로
226,상행,1,1100029800,04,보조간선도로,상계로
226,상행,2,1100030200,04,보조간선도로,상계로
226,상행,3,1100031000,04,보조간선도로,상계로
226,상행,4,1100031400,04,보조간선도로,상계로
226,상행,5,1100032600,04,보조간선도로,상계로
226,상행,6,1100035000,04,보조간선도로,상계로
226,하행,1,1100034900,04,보조간선도로,상계로
226,하행,2,1100032500,04,보조간선도로,상계로
226,하행,3,1100031300,04,보조간선도로,상계로
226,하행,4,1100030900,04,보조간선도로,상계로
226,하행,5,1100030100,04,보조간선도로,상계로
226,하행,6,1100029700,04,보조간선도로,상계로
227,상행,1,1190001700,04,보조간선도로,상도로
227,상행,2,1190002400,04,보조간선도로,상도로
227,상행,3,1190003300,04,보조간선도로,상도로
227,상행,4,1190003100,04,보조간선도로,상도로
227,상행,5,1190001500,04,보조간선도로,상도로
227,상행,6,1200011500,04,보조간선도로,상도로
227,하행,1,1200011600,04,보조간선도로,상도로
227,하행,2,1190001600,04,보조간선도로,상도로
227,하행,3,1190003200,04,보조간선도로,상도로
227,하행,4,1190003400,04,보조간선도로,상도로
227,하행,5,1190002300,04,보조간선도로,상도로
227,하행,6,1190001800,04,보조간선도로,상도로
228,상행,1,1060009600,04,보조간선도로,상봉로
228,상행,2,1060011400,04,보조간선도로,상봉로
228,상행,3,1060013400,04,보조간선도로,상봉로
228,하행,1,1060013300,04,보조간선도로,상봉로
228,하행,2,1060011300,04,보조간선도로,상봉로
228,하행,3,1060009500,04,보조간선도로,상봉로
230,상행,1,1240013600,04,보조간선도로,상암로
230,상행,2,1240014200,04,보조간선도로,상암로
230,상행,3,1240014600,04,보조간선도로,상암로
230,상행,4,1240015000,04,보조간선도로,상암로
230,상행,5,1240014700,04,보조간선도로,상암로
230,상행,6,1240013800,04,보조간선도로,상암로
230,상행,7,1240016200,04,보조간선도로,상암로
230,상행,8,1240017600,04,보조간선도로,상암로
230,상행,9,1240019000,04,보조간선도로,상암로
230,하행,1,1240018900,04,보조간선도로,상암로
230,하행,2,1240017500,04,보조간선도로,상암로
230,하행,3,1240016100,04,보조간선도로,상암로
230,하행,4,1240013700,04,보조간선도로,상암로
230,하행,5,1240014800,04,보조간선도로,상암로
230,하행,6,1240014900,04,보조간선도로,상암로
230,하행,7,1240014500,04,보조간선도로,상암로
230,하행,8,1240014100,04,보조간선도로,상암로
230,하행,9,1240013500,04,보조간선도로,상암로
23001,상행,1,1120002801,04,보조간선도로,신촌역로
23001,상행,2,1120003501,04,보조간선도로,신촌역로
23001,상행,3,1120004001,04,보조간선도로,신촌역로
23001,하행,1,1120003901,04,보조간선도로,신촌역로
23001,하행,2,1120003601,04,보조간선도로,신촌역로
23001,하행,3,1120002701,04,보조간선도로,신촌역로
23002,상행,1,1120022300,04,보조간선도로,독립문로
23002,하행,1,1120022400,04,보조간선도로,독립문로
23003,상행,1,1120019701,04,보조간선도로,경기대로
23003,하행,1,1120019702,04,보조간선도로,경기대로
23004,상행,1,1230441901,04,보조간선도로,위례송파로
23004,상행,2,1230441302,04,보조간선도로,위례송파로
23004,상행,3,1230453800,04,보조간선도로,위례송파로
23004,하행,1,1230453700,04,보조간선도로,위례송파로
23004,하행,2,1230441402,04,보조간선도로,위례송파로
23004,하행,3,1230442001,04,보조간선도로,위례송파로
233,상행,1,1240016800,04,보조간선도로,상일로
233,상행,2,1240020000,04,보조간선도로,상일로
233,상행,3,1240022600,04,보조간선도로,상일로
233,상행,4,1240025800,04,보조간선도로,상일로
233,하행,1,1240025700,04,보조간선도로,상일로
233,하행,2,1240022500,04,보조간선도로,상일로
233,하행,3,1240019900,04,보조간선도로,상일로
233,하행,4,1240016700,04,보조간선도로,상일로
245,상행,1,1110013300,04,보조간선도로,서오릉로
245,상행,2,1110012900,04,보조간선도로,서오릉로
245,상행,3,1110012500,04,보조간선도로,서오릉로
245,상행,4,1110011100,04,보조간선도로,서오릉로
245,상행,5,1110009900,04,보조간선도로,서오릉로
245,상행,6,1110009500,04,보조간선도로,서오릉로
245,하행,1,1110009600,04,보조간선도로,서오릉로
245,하행,2,1110010000,04,보조간선도로,서오릉로
245,하행,3,1110011200,04,보조간선도로,서오릉로
245,하행,4,1110012600,04,보조간선도로,서오릉로
245,하행,5,1110013000,04,보조간선도로,서오릉로
245,하행,6,1110013400,04,보조간선도로,서오릉로
247,상행,1,1050007800,04,보조간선도로,서울시립대로
247,상행,2,1050009000,04,보조간선도로,서울시립대로
247,상행,3,1050011800,04,보조간선도로,서울시립대로
247,하행,1,1050011700,04,보조간선도로,서울시립대로
247,하행,2,1050008900,04,보조간선도로,서울시립대로
247,하행,3,1050007700,04,보조간선도로,서울시립대로
25,상행,1,1050014400,04,보조간선도로,겸재로
25,상행,2,1060009100,04,보조간선도로,겸재로
25,상행,3,1060009400,04,보조간선도로,겸재로
25,상행,4,1060009800,04,보조간선도로,겸재로
25,상행,5,1060010200,04,보조간선도로,겸재로
25,상행,6,1060010400,04,보조간선도로,겸재로
25,하행,1,1060010300,04,보조간선도로,겸재로
25,하행,2,1060010100,04,보조간선도로,겸재로
25,하행,3,1060009700,04,보조간선도로,겸재로
25,하행,4,1060009300,04,보조간선도로,겸재로
25,하행,5,1060009200,04,보조간선도로,겸재로
25,하행,6,1050014300,04,보조간선도로,겸재로
251,상행,1,1210015100,04,보조간선도로,서초중앙로
251,상행,2,1210016700,04,보조간선도로,서초중앙로
251,상행,3,1210019500,04,보조간선도로,서초중앙로
251,상행,4,1210022500,04,보조간선도로,서초중앙로
251,상행,5,1210025300,04,보조간선도로,서초중앙로
251,하행,1,1210025200,04,보조간선도로,서초중앙로
251,하행,2,1210022400,04,보조간선도로,서초중앙로
251,하행,3,1210019400,04,보조간선도로,서초중앙로
251,하행,4,1210016600,04,보조간선도로,서초중앙로
251,하행,5,1210015000,04,보조간선도로,서초중앙로
266,상행,1,1070007400,04,보조간선도로,성북로
266,상행,2,1070008100,04,보조간선도로,성북로
266,상행,3,1070008800,04,보조간선도로,성북로
266,하행,1,1070008700,04,보조간선도로,성북로
266,하행,2,1070008200,04,보조간선도로,성북로
266,하행,3,1070007300,04,보조간선도로,성북로
271,상행,1,1130029300,04,보조간선도로,성암로
271,상행,2,1130028100,04,보조간선도로,성암로
271,상행,3,1130026700,04,보조간선도로,성암로
271,상행,4,1130023900,04,보조간선도로,성암로
271,하행,1,1130024000,04,보조간선도로,성암로
271,하행,2,1130026800,04,보조간선도로,성암로
271,하행,3,1130028200,04,보조간선도로,성암로
271,하행,4,1130029400,04,보조간선도로,성암로
279,상행,1,1010002300,04,보조간선도로,소월로
279,상행,2,1020022700,04,보조간선도로,소월로
279,상행,3,1020021900,04,보조간선도로,소월로
279,상행,4,1020020500,04,보조간선도로,소월로
279,상행,5,1020019100,04,보조간선도로,소월로
279,상행,6,1020016500,04,보조간선도로,소월로
279,상행,7,1020017200,04,보조간선도로,소월로
279,하행,1,1020017100,04,보조간선도로,소월로
279,하행,2,1020016600,04,보조간선도로,소월로
279,하행,3,1020019200,04,보조간선도로,소월로
279,하행,4,1020020600,04,보조간선도로,소월로
279,하행,5,1020022000,04,보조간선도로,소월로
279,하행,6,1020022800,04,보조간선도로,소월로
279,하행,7,1010002400,04,보조간선도로,소월로
280,상행,1,1010000500,04,보조간선도로,소월로2길
280,하행,1,1010000600,04,보조간선도로,소월로2길
282,상행,1,1010000700,04,보조간선도로,소파로
282,상행,2,1010001200,04,보조간선도로,소파로
282,하행,1,1010001100,04,보조간선도로,소파로
282,하행,2,1010000800,04,보조간선도로,소파로
283,상행,1,1080002200,04,보조간선도로,솔샘로
283,상행,2,1080002400,04,보조간선도로,솔샘로
283,상행,3,1080002600,04,보조간선도로,솔샘로
283,상행,4,1070020300,04,보조간선도로,솔샘로
283,상행,5,1070016900,04,보조간선도로,솔샘로
283,하행,1,1070017000,04,보조간선도로,솔샘로
283,하행,2,1070020400,04,보조간선도로,솔샘로
283,하행,3,1080002500,04,보조간선도로,솔샘로
283,하행,4,1080002300,04,보조간선도로,솔샘로
283,하행,5,1080002100,04,보조간선도로,솔샘로
287,상행,1,1230007400,04,보조간선도로,송이로32길
287,하행,1,1230007300,04,보조간선도로,송이로32길
29,상행,1,1060006300,04,보조간선도로,경춘북로
29,하행,1,1060006400,04,보조간선도로,경춘북로
294,상행,1,1010012900,04,보조간선도로,수표로
294,하행,1,1010013000,04,보조간선도로,수표로
295,상행,1,1090012100,04,보조간선도로,시루봉로
295,상행,2,1090011100,04,보조간선도로,시루봉로
295,상행,3,1090009100,04,보조간선도로,시루봉로
295,상행,4,1090007300,04,보조간선도로,시루봉로
295,하행,1,1090007400,04,보조간선도로,시루봉로
295,하행,2,1090009200,04,보조간선도로,시루봉로
295,하행,3,1090011200,04,보조간선도로,시루봉로
295,하행,4,1090012200,04,보조간선도로,시루봉로
297,상행,1,1180007100,04,보조간선도로,신길로
297,상행,2,1180008300,04,보조간선도로,신길로
297,상행,3,1180008900,04,보조간선도로,신길로
297,상행,4,1180010700,04,보조간선도로,신길로
297,상행,5,1180012700,04,보조간선도로,신길로
297,상행,6,1180013900,04,보조간선도로,신길로
297,상행,7,1180016300,04,보조간선도로,신길로
297,하행,1,1180016200,04,보조간선도로,신길로
297,하행,2,1180013800,04,보조간선도로,신길로
297,하행,3,1180012600,04,보조간선도로,신길로
297,하행,4,1180010600,04,보조간선도로,신길로
297,하행,5,1180008800,04,보조간선도로,신길로
297,하행,6,1180008200,04,보조간선도로,신길로
297,하행,7,1180007000,04,보조간선도로,신길로
298,상행,1,1060021500,04,보조간선도로,신내로
298,상행,2,1060021300,04,보조간선도로,신내로
298,상행,3,1060020500,04,보조간선도로,신내로
298,상행,4,1060019900,04,보조간선도로,신내로
298,상행,5,1060018300,04,보조간선도로,신내로
298,상행,6,1060017300,04,보조간선도로,신내로
298,상행,7,1060015900,04,보조간선도로,신내로
298,상행,8,1060014700,04,보조간선도로,신내로
298,하행,1,1060014800,04,보조간선도로,신내로
298,하행,2,1060016000,04,보조간선도로,신내로
298,하행,3,1060017400,04,보조간선도로,신내로
298,하행,4,1060018400,04,보조간선도로,신내로
298,하행,5,1060020000,04,보조간선도로,신내로
298,하행,6,1060020600,04,보조간선도로,신내로
298,하행,7,1060021400,04,보조간선도로,신내로
298,하행,8,1060021600,04,보조간선도로,신내로
299,상행,1,1200009900,04,보조간선도로,신림로
299,상행,2,1200006300,04,보조간선도로,신림로
299,상행,3,1200003500,04,보조간선도로,신림로
299,상행,4,1200001700,04,보조간선도로,신림로
299,상행,5,1200001300,04,보조간선도로,신림로
299,상행,6,1200000500,04,보조간선도로,신림로
299,하행,1,1200000600,04,보조간선도로,신림로
299,하행,2,1200001400,04,보조간선도로,신림로
299,하행,3,1200001800,04,보조간선도로,신림로
299,하행,4,1200003600,04,보조간선도로,신림로
299,하행,5,1200006400,04,보조간선도로,신림로
299,하행,6,1200010000,04,보조간선도로,신림로
3,상행,1,1140033400,04,보조간선도로,가로공원로
3,상행,2,1140034800,04,보조간선도로,가로공원로
3,상행,3,1150008900,04,보조간선도로,가로공원로
3,상행,4,1150009100,04,보조간선도로,가로공원로
3,하행,1,1150009000,04,보조간선도로,가로공원로
3,하행,2,1150008800,04,보조간선도로,가로공원로
3,하행,3,1140034700,04,보조간선도로,가로공원로
3,하행,4,1140033300,04,보조간선도로,가로공원로
300,상행,1,1140019600,04,보조간선도로,신목로
300,상행,2,1140017300,04,보조간선도로,신목로
300,상행,3,1140014300,04,보조간선도로,신목로
300,상행,4,1140009500,04,보조간선도로,신목로
300,하행,1,1140009600,04,보조간선도로,신목로
300,하행,2,1140014400,04,보조간선도로,신목로
300,하행,3,1140017400,04,보조간선도로,신목로
300,하행,4,1140019500,04,보조간선도로,신목로
302,상행,1,1210027600,04,보조간선도로,신반포로
302,상행,2,1210027000,04,보조간선도로,신반포로
302,상행,3,1210026800,04,보조간선도로,신반포로
302,상행,4,1210026400,04,보조간선도로,신반포로
302,상행,5,1210026000,04,보조간선도로,신반포로
302,상행,6,1210024200,04,보조간선도로,신반포로
302,상행,7,1210023200,04,보조간선도로,신반포로
302,하행,1,1210023300,04,보조간선도로,신반포로
302,하행,2,1210024300,04,보조간선도로,신반포로
302,하행,3,1210026100,04,보조간선도로,신반포로
302,하행,4,1210026500,04,보조간선도로,신반포로
302,하행,5,1210026900,04,보조간선도로,신반포로
302,하행,6,1210027100,04,보조간선도로,신반포로
302,하행,7,1210027700,04,보조간선도로,신반포로
304,상행,1,1140007400,04,보조간선도로,신월로
304,상행,2,1140010400,04,보조간선도로,신월로
304,상행,3,1140016200,04,보조간선도로,신월로
304,상행,4,1140015000,04,보조간선도로,신월로
304,상행,5,1140015600,04,보조간선도로,신월로
304,하행,1,1140015500,04,보조간선도로,신월로
304,하행,2,1140014900,04,보조간선도로,신월로
304,하행,3,1140016100,04,보조간선도로,신월로
304,하행,4,1140010300,04,보조간선도로,신월로
304,하행,5,1140007300,04,보조간선도로,신월로
306,상행,1,1140001900,04,보조간선도로,신정로
306,상행,2,1140000800,04,보조간선도로,신정로
306,하행,1,1140000700,04,보조간선도로,신정로
306,하행,2,1140002000,04,보조간선도로,신정로
308,상행,1,1230030000,04,보조간선도로,올림픽로35길
308,상행,2,1230031000,04,보조간선도로,올림픽로35길
308,상행,3,1230031400,04,보조간선도로,올림픽로35길
308,하행,1,1230031300,04,보조간선도로,올림픽로35길
308,하행,2,1230030900,04,보조간선도로,올림픽로35길
308,하행,3,1230029900,04,보조간선도로,올림픽로35길
31,상행,1,1240024100,04,보조간선도로,고덕로
31,상행,2,1240022900,04,보조간선도로,고덕로
31,상행,3,1240022100,04,보조간선도로,고덕로
31,상행,4,1240021500,04,보조간선도로,고덕로
31,상행,5,1240021300,04,보조간선도로,고덕로
31,상행,6,1240021000,04,보조간선도로,고덕로
31,상행,7,1240021200,04,보조간선도로,고덕로
31,상행,8,1240021700,04,보조간선도로,고덕로
31,하행,1,1240021800,04,보조간선도로,고덕로
31,하행,2,1240021100,04,보조간선도로,고덕로
31,하행,3,1240020900,04,보조간선도로,고덕로
31,하행,4,1240021400,04,보조간선도로,고덕로
31,하행,5,1240021600,04,보조간선도로,고덕로
31,하행,6,1240022200,04,보조간선도로,고덕로
31,하행,7,1240023000,04,보조간선도로,고덕로
31,하행,8,1240024200,04,보조간선도로,고덕로
311,상행,1,1180009300,04,보조간선도로,신풍로
311,상행,2,1180009500,04,보조간선도로,신풍로
311,하행,1,1180009400,04,보조간선도로,신풍로
311,하행,2,1180009200,04,보조간선도로,신풍로
312,상행,1,1200003000,04,보조간선도로,쑥고개로
312,하행,1,1200002900,04,보조간선도로,쑥고개로
313,상행,1,1070009600,04,보조간선도로,아리랑로
313,상행,2,1070012200,04,보조간선도로,아리랑로
313,하행,1,1070012100,04,보조간선도로,아리랑로
313,하행,2,1070009500,04,보조간선도로,아리랑로
314,상행,1,1240028500,04,보조간선도로,아리수로
314,상행,2,1240028000,04,보조간선도로,아리수로
314,상행,3,1240028400,04,보조간선도로,아리수로
314,상행,4,1240028100,04,보조간선도로,아리수로
314,상행,5,1240027300,04,보조간선도로,아리수로
314,상행,6,1240026300,04,보조간선도로,아리수로
314,상행,7,1240023900,04,보조간선도로,아리수로
314,하행,1,1240024000,04,보조간선도로,아리수로
314,하행,2,1240026400,04,보조간선도로,아리수로
314,하행,3,1240027400,04,보조간선도로,아리수로
314,하행,4,1240028200,04,보조간선도로,아리수로
314,하행,5,1240028300,04,보조간선도로,아리수로
314,하행,6,1240027900,04,보조간선도로,아리수로
314,하행,7,1240028600,04,보조간선도로,아리수로
317,상행,1,1040003900,04,보조간선도로,아차산로
317,상행,2,1040002500,04,보조간선도로,아차산로
317,상행,3,1040012200,04,보조간선도로,아차산로
317,상행,4,1040011600,04,보조간선도로,아차산로
317,상행,5,1040010600,04,보조간선도로,아차산로
317,상행,6,1040009800,04,보조간선도로,아차산로
317,상행,7,1040008400,04,보조간선도로,아차산로
317,상행,8,1040008700,04,보조간선도로,아차산로
317,상행,9,1040010100,04,보조간선도로,아차산로
317,상행,10,1040011100,04,보조간선도로,아차산로
317,상행,11,1030006800,04,보조간선도로,아차산로
317,상행,12,1030007600,04,보조간선도로,아차산로
317,상행,13,1030009200,04,보조간선도로,아차산로
317,하행,1,1030009100,04,보조간선도로,아차산로
317,하행,2,1030007500,04,보조간선도로,아차산로
317,하행,3,1030006700,04,보조간선도로,아차산로
317,하행,4,1040011000,04,보조간선도로,아차산로
317,하행,5,1040010000,04,보조간선도로,아차산로
317,하행,6,1040008600,04,보조간선도로,아차산로
317,하행,7,1040008500,04,보조간선도로,아차산로
317,하행,8,1040009900,04,보조간선도로,아차산로
317,하행,9,1040010700,04,보조간선도로,아차산로
317,하행,10,1040011700,04,보조간선도로,아차산로
317,하행,11,1040012300,04,보조간선도로,아차산로
317,하행,12,1040002600,04,보조간선도로,아차산로
317,하행,13,1040004000,04,보조간선도로,아차산로
320,상행,1,1150011400,04,보조간선도로,안양천로
320,상행,2,1140040100,04,보조간선도로,안양천로
320,상행,3,1140039900,04,보조간선도로,안양천로
320,상행,4,1140039100,04,보조간선도로,안양천로
320,상행,5,1140036900,04,보조간선도로,안양천로
320,상행,6,1140032500,04,보조간선도로,안양천로
320,상행,7,1140026700,04,보조간선도로,안양천로
320,상행,8,1140022700,04,보조간선도로,안양천로
320,상행,9,1140018900,04,보조간선도로,안양천로
320,상행,10,1140016500,04,보조간선도로,안양천로
320,상행,11,1140012500,04,보조간선도로,안양천로
320,상행,12,1140005300,04,보조간선도로,안양천로
320,상행,13,1140002300,04,보조간선도로,안양천로
320,상행,14,1160015700,04,보조간선도로,안양천로
320,상행,15,1160054500,04,보조간선도로,안양천로
320,상행,16,1160049100,04,보조간선도로,안양천로
320,상행,17,2130043200,04,보조간선도로,안양천로
320,상행,18,2130042200,04,보조간선도로,안양천로
320,상행,19,2130041800,04,보조간선도로,안양천로
320,상행,20,2130040600,04,보조간선도로,안양천로
320,상행,21,2130037400,04,보조간선도로,안양천로
320,상행,22,2130035400,04,보조간선도로,안양천로
320,상행,23,2130032600,04,보조간선도로,안양천로
320,상행,24,2130031200,04,보조간선도로,안양천로
320,상행,25,2130029600,04,보조간선도로,안양천로
320,상행,26,2130027600,04,보조간선도로,안양천로
320,상행,27,2130025600,04,보조간선도로,안양천로
320,상행,28,2130023000,04,보조간선도로,안양천로
320,상행,29,2130021800,04,보조간선도로,안양천로
320,상행,30,2130020800,04,보조간선도로,안양천로
320,상행,31,1170021100,04,보조간선도로,안양천로
320,상행,32,1170020600,04,보조간선도로,안양천로
320,상행,33,2130018200,04,보조간선도로,안양천로
320,상행,34,2130018000,04,보조간선도로,안양천로
320,상행,35,1170018900,04,보조간선도로,안양천로
320,상행,36,1170017000,04,보조간선도로,안양천로
320,상행,37,1170014600,04,보조간선도로,안양천로
320,하행,1,1170015500,04,보조간선도로,안양천로
320,하행,2,1170018300,04,보조간선도로,안양천로
320,하행,3,1170019000,04,보조간선도로,안양천로
320,하행,4,2130018100,04,보조간선도로,안양천로
320,하행,5,2130018300,04,보조간선도로,안양천로
320,하행,6,1170020300,04,보조간선도로,안양천로
320,하행,7,1170021200,04,보조간선도로,안양천로
320,하행,8,2130020900,04,보조간선도로,안양천로
320,하행,9,2130021900,04,보조간선도로,안양천로
320,하행,10,2130023100,04,보조간선도로,안양천로
320,하행,11,2130025700,04,보조간선도로,안양천로
320,하행,12,2130027700,04,보조간선도로,안양천로
320,하행,13,2130029700,04,보조간선도로,안양천로
320,하행,14,2130031300,04,보조간선도로,안양천로
320,하행,15,2130032700,04,보조간선도로,안양천로
320,하행,16,2130035500,04,보조간선도로,안양천로
320,하행,17,2130037500,04,보조간선도로,안양천로
320,하행,18,2130040700,04,보조간선도로,안양천로
320,하행,19,2130041900,04,보조간선도로,안양천로
320,하행,20,2130042300,04,보조간선도로,안양천로
320,하행,21,2130043300,04,보조간선도로,안양천로
320,하행,22,1160049000,04,보조간선도로,안양천로
320,하행,23,1160054400,04,보조간선도로,안양천로
320,하행,24,1160015800,04,보조간선도로,안양천로
320,하행,25,1140002400,04,보조간선도로,안양천로
320,하행,26,1140005400,04,보조간선도로,안양천로
320,하행,27,1140012600,04,보조간선도로,안양천로
320,하행,28,1140016600,04,보조간선도로,안양천로
320,하행,29,1140019000,04,보조간선도로,안양천로
320,하행,30,1140022800,04,보조간선도로,안양천로
320,하행,31,1140026800,04,보조간선도로,안양천로
320,하행,32,1140032600,04,보조간선도로,안양천로
320,하행,33,1140037000,04,보조간선도로,안양천로
320,하행,34,1140039200,04,보조간선도로,안양천로
320,하행,35,1140040000,04,보조간선도로,안양천로
320,하행,36,1140040200,04,보조간선도로,안양천로
320,하행,37,1150011500,04,보조간선도로,안양천로
321,상행,1,1220035900,04,보조간선도로,압구정로
321,상행,2,1220036300,04,보조간선도로,압구정로
321,상행,3,1220036000,04,보조간선도로,압구정로
321,상행,4,1220035000,04,보조간선도로,압구정로
321,하행,1,1220035100,04,보조간선도로,압구정로
321,하행,2,1220036100,04,보조간선도로,압구정로
321,하행,3,1220036200,04,보조간선도로,압구정로
321,하행,4,1220035800,04,보조간선도로,압구정로
323,상행,1,1200005400,04,보조간선도로,양녕로
323,상행,2,1200008200,04,보조간선도로,양녕로
323,상행,3,1200012400,04,보조간선도로,양녕로
323,상행,4,1190002000,04,보조간선도로,양녕로
323,상행,5,1190003000,04,보조간선도로,양녕로
323,상행,6,1190004400,04,보조간선도로,양녕로
323,상행,7,1190005600,04,보조간선도로,양녕로
323,상행,8,1190007600,04,보조간선도로,양녕로
323,하행,1,1190007500,04,보조간선도로,양녕로
323,하행,2,1190005500,04,보조간선도로,양녕로
323,하행,3,1190004300,04,보조간선도로,양녕로
323,하행,4,1190002900,04,보조간선도로,양녕로
323,하행,5,1190001900,04,보조간선도로,양녕로
323,하행,6,1200012300,04,보조간선도로,양녕로
323,하행,7,1200008100,04,보조간선도로,양녕로
323,하행,8,1200005300,04,보조간선도로,양녕로
324,상행,1,1230009000,04,보조간선도로,양산로(송파)
324,하행,1,1230008900,04,보조간선도로,양산로(송파)
331,상행,1,1140000600,04,보조간선도로,양천로
331,상행,2,1150001600,04,보조간선도로,양천로
331,상행,3,1150002200,04,보조간선도로,양천로
331,상행,4,1150002600,04,보조간선도로,양천로
331,상행,5,1150002800,04,보조간선도로,양천로
331,상행,6,1150003000,04,보조간선도로,양천로
331,상행,7,1150003400,04,보조간선도로,양천로
331,상행,8,1150003800,04,보조간선도로,양천로
331,상행,9,1150004000,04,보조간선도로,양천로
331,상행,10,1150003500,04,보조간선도로,양천로
331,하행,1,1150003600,04,보조간선도로,양천로
331,하행,2,1150003900,04,보조간선도로,양천로
331,하행,3,1150003700,04,보조간선도로,양천로
331,하행,4,1150003300,04,보조간선도로,양천로
331,하행,5,1150002900,04,보조간선도로,양천로
331,하행,6,1150002700,04,보조간선도로,양천로
331,하행,7,1150002500,04,보조간선도로,양천로
331,하행,8,1150002100,04,보조간선도로,양천로
331,하행,9,1150001500,04,보조간선도로,양천로
331,하행,10,1140000500,04,보조간선도로,양천로
337,상행,1,1180041700,04,보조간선도로,양평로
337,상행,2,1180041200,04,보조간선도로,양평로
337,상행,3,1180040400,04,보조간선도로,양평로
337,상행,4,1180040000,04,보조간선도로,양평로
337,상행,5,1180038400,04,보조간선도로,양평로
337,하행,1,1180038500,04,보조간선도로,양평로
337,하행,2,1180040100,04,보조간선도로,양평로
337,하행,3,1180040500,04,보조간선도로,양평로
337,하행,4,1180041300,04,보조간선도로,양평로
337,하행,5,1180041600,04,보조간선도로,양평로
343,상행,1,1180033400,04,보조간선도로,여의동로
343,상행,2,1180030800,04,보조간선도로,여의동로
343,상행,3,1180027600,04,보조간선도로,여의동로
343,상행,4,1180024600,04,보조간선도로,여의동로
343,상행,5,1180018600,04,보조간선도로,여의동로
343,상행,6,1180017600,04,보조간선도로,여의동로
343,상행,7,1180017900,04,보조간선도로,여의동로
343,상행,8,1180020100,04,보조간선도로,여의동로
343,상행,9,1180022100,04,보조간선도로,여의동로
343,하행,1,1180022000,04,보조간선도로,여의동로
343,하행,2,1180020000,04,보조간선도로,여의동로
343,하행,3,1180017800,04,보조간선도로,여의동로
343,하행,4,1180017700,04,보조간선도로,여의동로
343,하행,5,1180018700,04,보조간선도로,여의동로
343,하행,6,1180024700,04,보조간선도로,여의동로
343,하행,7,1180027700,04,보조간선도로,여의동로
343,하행,8,1180030900,04,보조간선도로,여의동로
343,하행,9,1180033500,04,보조간선도로,여의동로
344,상행,1,1180025100,04,보조간선도로,여의서로
344,상행,2,1180029300,04,보조간선도로,여의서로
344,상행,3,1180038100,04,보조간선도로,여의서로
344,상행,4,1180038600,04,보조간선도로,여의서로
344,상행,5,1180037400,04,보조간선도로,여의서로
344,상행,6,1180036200,04,보조간선도로,여의서로
344,상행,7,1180035200,04,보조간선도로,여의서로
344,하행,1,1180035300,04,보조간선도로,여의서로
344,하행,2,1180036300,04,보조간선도로,여의서로
344,하행,3,1180037500,04,보조간선도로,여의서로
344,하행,4,1180038700,04,보조간선도로,여의서로
344,하행,5,1180038000,04,보조간선도로,여의서로
344,하행,6,1180029200,04,보조간선도로,여의서로
